Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000e00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c58,5dbafff77e75fb9ebee59c3f,0.0
0x20000e00,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c78,5dbb00037e75fb9ebee59c5f,98.046875
0x20000e00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c58,5dbb065fd39d79def31ef698,0.0
0x20000e00,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c78,5dbb066ad39d79def31ef6b8,98.2421875
0x20000e00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c58,5dbb0682d39d79def31ef6d8,0.0
0x20000e00,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c78,5dbb068dd39d79def31ef6f8,98.2421875
0x20000e00,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c58,5dbb0702d39d79def31ef798,0.0
0x20000e00,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c78,5dbb070fd39d79def31ef7b8,98.046875
0x20000e00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c58,5dbafa60a710478051e81553,0.0
0x20000e00,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c78,5dbafa6ba710478051e81573,98.4375
0x20000e00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c58,5dbb052c89171fa560efd82e,0.0
0x20000e00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c78,5dbb054389171fa560efd84e,99.0234375
0x20000e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c58,5dbb073cd39d79def31ef7d8,0.0
0x20000e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c78,5dbb074cd39d79def31ef7f8,97.65625
0x20000e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c58,5dbb077e706c1c4902b28af8,0.0
0x20000e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c78,5dbb0793706c1c4902b28b18,97.0703125
0x20001000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c59,5dbafb38a710478051e81654,0.0
0x20001000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0899706c1c4902b28c79,5dbafb4ea710478051e81674,97.4609375
0x20001000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c59,5dbafaeda710478051e81614,0.0
0x20001000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0899706c1c4902b28c79,5dbafb01a710478051e81634,97.4609375
0x20001000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c59,5dbb006a7e75fb9ebee59cc0,0.0
0x20001000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0899706c1c4902b28c79,5dbb00797e75fb9ebee59ce0,98.6328125
0x20001000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c59,5dbafbfea710478051e81714,0.0
0x20001000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0899706c1c4902b28c79,5dbafc09a710478051e81734,96.6796875
0x20001000,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c59,5dbb0b014fdf3e26d823c0c0,0.0
0x20001000,0x34304718367336323B0140,0x3031471737343534300460,5dbb0899706c1c4902b28c79,5dbb0b124fdf3e26d823c0e0,97.265625
0x20001000,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a9706c1c4902b28c99,5dbb0b1e4fdf3e26d823c100,98.046875
0x20001000,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c59,5dbb019cd7a3b30c0c161cfe,0.0
0x20001000,0x34304718367336323B0140,0x343047336733632241300,5dbb0899706c1c4902b28c79,5dbb01b6d7a3b30c0c161d1e,98.2421875
0x20001000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c59,5dbb05d3d39d79def31ef5d9,0.0
0x20001000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0899706c1c4902b28c79,5dbb05e1d39d79def31ef5f9,97.8515625
0x20001000,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c59,5dbb0825706c1c4902b28bb9,0.0
0x20001000,0x34304718367336323B0140,0x3430471836733632440430,5dbb0899706c1c4902b28c79,5dbb0841706c1c4902b28bd9,99.8046875
0x20001000,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a9706c1c4902b28c99,5dbb084d706c1c4902b28bf9,97.0703125
0x20001000,0x34304718367336323B0140,0x343047183673363222090,5dbb088e706c1c4902b28c59,5dbb08cf706c1c4902b28cb9,0.0
0x20001000,0x34304718367336323B0140,0x343047183673363222090,5dbb0899706c1c4902b28c79,5dbb08dc706c1c4902b28cd9,95.5078125
0x20001000,0x34304718367336323B0140,0x343047183673363222090,5dbb08a9706c1c4902b28c99,5dbb08e9706c1c4902b28cf9,96.875
0x20001000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088e706c1c4902b28c59,5dbb09b99033841b315fafaf,0.0
0x20001000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0899706c1c4902b28c79,5dbb09c59033841b315fafcf,98.4375
0x20001000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088e706c1c4902b28c59,5dbaffcd7e75fb9ebee59c00,0.0
0x20001000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0899706c1c4902b28c79,5dbaffd97e75fb9ebee59c20,97.8515625
0x20001000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088e706c1c4902b28c59,5dbb062dd39d79def31ef659,0.0
0x20001000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0899706c1c4902b28c79,5dbb0638d39d79def31ef679,98.2421875
0x20001000,0x34304718367336323B0140,0x343047336733632270410,5dbb088e706c1c4902b28c59,5dbb06cfd39d79def31ef759,0.0
0x20001000,0x34304718367336323B0140,0x343047336733632270410,5dbb0899706c1c4902b28c79,5dbb06e5d39d79def31ef779,98.6328125
0x20001000,0x34304718367336323B0140,0x343047336733632420390,5dbb088e706c1c4902b28c59,5dbaf842316057b8c43ae250,0.0
0x20001000,0x34304718367336323B0140,0x343047336733632420390,5dbb0899706c1c4902b28c79,5dbaf85c316057b8c43ae270,97.65625
0x20001000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088e706c1c4902b28c59,5dbafdcda710478051e818b4,0.0
0x20001000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0899706c1c4902b28c79,5dbafe07a710478051e818d4,99.8046875
0x20001000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08a9706c1c4902b28c99,5dbafe12a710478051e818f4,96.875
0x20001000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088e706c1c4902b28c59,5dbb04b0b3172858965e33a4,0.0
0x20001000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0899706c1c4902b28c79,5dbb04bfb3172858965e33c4,98.2421875
0x20001000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c59,5dbafff77e75fb9ebee59c40,0.0
0x20001000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0899706c1c4902b28c79,5dbb00037e75fb9ebee59c60,98.046875
0x20001000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c59,5dbb065fd39d79def31ef699,0.0
0x20001000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0899706c1c4902b28c79,5dbb066ad39d79def31ef6b9,97.0703125
0x20001000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c59,5dbb0682d39d79def31ef6d9,0.0
0x20001000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0899706c1c4902b28c79,5dbb068dd39d79def31ef6f9,97.8515625
0x20001000,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c59,5dbb0702d39d79def31ef799,0.0
0x20001000,0x34304718367336323B0140,0x343047A36733632990300,5dbb0899706c1c4902b28c79,5dbb070fd39d79def31ef7b9,98.2421875
0x20001000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c59,5dbafa61a710478051e81554,0.0
0x20001000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0899706c1c4902b28c79,5dbafa6ba710478051e81574,99.0234375
0x20001000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c59,5dbb052c89171fa560efd82f,0.0
0x20001000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0899706c1c4902b28c79,5dbb054389171fa560efd84f,98.2421875
0x20001000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c59,5dbb073cd39d79def31ef7d9,0.0
0x20001000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0899706c1c4902b28c79,5dbb074cd39d79def31ef7f9,98.6328125
0x20001000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c59,5dbb077e706c1c4902b28af9,0.0
0x20001000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0899706c1c4902b28c79,5dbb0793706c1c4902b28b19,97.65625
0x20001200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c5a,5dbafb38a710478051e81655,0.0
0x20001200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7a,5dbafb4ea710478051e81675,97.4609375
0x20001200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c5a,5dbafaeda710478051e81615,0.0
0x20001200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7a,5dbafb01a710478051e81635,95.5078125
0x20001200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c5a,5dbb006a7e75fb9ebee59cc1,0.0
0x20001200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7a,5dbb00797e75fb9ebee59ce1,98.828125
0x20001200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c5a,5dbafbffa710478051e81715,0.0
0x20001200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7a,5dbafc09a710478051e81735,98.046875
0x20001200,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c5a,5dbb0b014fdf3e26d823c0c1,0.0
0x20001200,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7a,5dbb0b124fdf3e26d823c0e1,98.2421875
0x20001200,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9a,5dbb0b1e4fdf3e26d823c101,98.2421875
0x20001200,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c5a,5dbb019dd7a3b30c0c161cff,0.0
0x20001200,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7a,5dbb01b6d7a3b30c0c161d1f,98.828125
0x20001200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c5a,5dbb05d3d39d79def31ef5da,0.0
0x20001200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7a,5dbb05e1d39d79def31ef5fa,97.8515625
0x20001200,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c5a,5dbb0825706c1c4902b28bba,0.0
0x20001200,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7a,5dbb0841706c1c4902b28bda,98.6328125
0x20001200,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9a,5dbb084d706c1c4902b28bfa,97.65625
0x20001200,0x34304718367336323B0140,0x343047183673363222090,5dbb088e706c1c4902b28c5a,5dbb08cf706c1c4902b28cba,0.0
0x20001200,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7a,5dbb08dc706c1c4902b28cda,97.65625
0x20001200,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9a,5dbb08e9706c1c4902b28cfa,96.484375
0x20001200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088e706c1c4902b28c5a,5dbb09b99033841b315fafb0,0.0
0x20001200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7a,5dbb09c59033841b315fafd0,97.265625
0x20001200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088e706c1c4902b28c5a,5dbaffcd7e75fb9ebee59c01,0.0
0x20001200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7a,5dbaffd97e75fb9ebee59c21,98.4375
0x20001200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088e706c1c4902b28c5a,5dbb062dd39d79def31ef65a,0.0
0x20001200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7a,5dbb0638d39d79def31ef67a,97.4609375
0x20001200,0x34304718367336323B0140,0x343047336733632270410,5dbb088e706c1c4902b28c5a,5dbb06cfd39d79def31ef75a,0.0
0x20001200,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7a,5dbb06e5d39d79def31ef77a,97.8515625
0x20001200,0x34304718367336323B0140,0x343047336733632420390,5dbb088e706c1c4902b28c5a,5dbaf843316057b8c43ae251,0.0
0x20001200,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7a,5dbaf85c316057b8c43ae271,97.8515625
0x20001200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088e706c1c4902b28c5a,5dbafdcda710478051e818b5,0.0
0x20001200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7a,5dbafe07a710478051e818d5,98.6328125
0x20001200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9a,5dbafe12a710478051e818f5,96.2890625
0x20001200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088e706c1c4902b28c5a,5dbb04b0b3172858965e33a5,0.0
0x20001200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7a,5dbb04bfb3172858965e33c5,99.21875
0x20001200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c5a,5dbafff77e75fb9ebee59c41,0.0
0x20001200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7a,5dbb00037e75fb9ebee59c61,99.4140625
0x20001200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c5a,5dbb0660d39d79def31ef69a,0.0
0x20001200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7a,5dbb066ad39d79def31ef6ba,97.65625
0x20001200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c5a,5dbb0682d39d79def31ef6da,0.0
0x20001200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7a,5dbb068dd39d79def31ef6fa,96.484375
0x20001200,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c5a,5dbb0703d39d79def31ef79a,0.0
0x20001200,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7a,5dbb070fd39d79def31ef7ba,97.65625
0x20001200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c5a,5dbafa61a710478051e81555,0.0
0x20001200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7a,5dbafa6ba710478051e81575,98.6328125
0x20001200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c5a,5dbb052d89171fa560efd830,0.0
0x20001200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7a,5dbb054389171fa560efd850,97.0703125
0x20001200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c5a,5dbb073cd39d79def31ef7da,0.0
0x20001200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7a,5dbb074cd39d79def31ef7fa,98.2421875
0x20001200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c5a,5dbb077e706c1c4902b28afa,0.0
0x20001200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7a,5dbb0793706c1c4902b28b1a,98.828125
0x20001400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088e706c1c4902b28c5b,5dbafb38a710478051e81656,0.0
0x20001400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7b,5dbafb4ea710478051e81676,97.8515625
0x20001400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088e706c1c4902b28c5b,5dbafaeda710478051e81616,0.0
0x20001400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7b,5dbafb02a710478051e81636,97.0703125
0x20001400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088e706c1c4902b28c5b,5dbb006a7e75fb9ebee59cc2,0.0
0x20001400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7b,5dbb007a7e75fb9ebee59ce2,98.046875
0x20001400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088e706c1c4902b28c5b,5dbafbffa710478051e81716,0.0
0x20001400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7b,5dbafc09a710478051e81736,97.65625
0x20001400,0x34304718367336323B0140,0x3031471737343534300460,5dbb088e706c1c4902b28c5b,5dbb0b014fdf3e26d823c0c2,0.0
0x20001400,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7b,5dbb0b134fdf3e26d823c0e2,98.046875
0x20001400,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9b,5dbb0b1e4fdf3e26d823c102,99.21875
0x20001400,0x34304718367336323B0140,0x343047336733632241300,5dbb088e706c1c4902b28c5b,5dbb019dd7a3b30c0c161d00,0.0
0x20001400,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7b,5dbb01b6d7a3b30c0c161d20,97.8515625
0x20001400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088e706c1c4902b28c5b,5dbb05d3d39d79def31ef5db,0.0
0x20001400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7b,5dbb05e1d39d79def31ef5fb,97.4609375
0x20001400,0x34304718367336323B0140,0x3430471836733632440430,5dbb088e706c1c4902b28c5b,5dbb0825706c1c4902b28bbb,0.0
0x20001400,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7b,5dbb0842706c1c4902b28bdb,99.0234375
0x20001400,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9b,5dbb084d706c1c4902b28bfb,97.4609375
0x20001400,0x34304718367336323B0140,0x343047183673363222090,5dbb088e706c1c4902b28c5b,5dbb08cf706c1c4902b28cbb,0.0
0x20001400,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7b,5dbb08dd706c1c4902b28cdb,97.0703125
0x20001400,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9b,5dbb08e9706c1c4902b28cfb,97.65625
0x20001400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088e706c1c4902b28c5b,5dbb09b99033841b315fafb1,0.0
0x20001400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7b,5dbb09c59033841b315fafd1,97.8515625
0x20001400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088e706c1c4902b28c5b,5dbaffce7e75fb9ebee59c02,0.0
0x20001400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7b,5dbaffd97e75fb9ebee59c22,97.4609375
0x20001400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088e706c1c4902b28c5b,5dbb062dd39d79def31ef65b,0.0
0x20001400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7b,5dbb0639d39d79def31ef67b,98.2421875
0x20001400,0x34304718367336323B0140,0x343047336733632270410,5dbb088e706c1c4902b28c5b,5dbb06d0d39d79def31ef75b,0.0
0x20001400,0x34304718367336323B0140,0x343047336733632270410,5dbb089a706c1c4902b28c7b,5dbb06e5d39d79def31ef77b,98.6328125
0x20001400,0x34304718367336323B0140,0x343047336733632420390,5dbb088e706c1c4902b28c5b,5dbaf843316057b8c43ae252,0.0
0x20001400,0x34304718367336323B0140,0x343047336733632420390,5dbb089a706c1c4902b28c7b,5dbaf85c316057b8c43ae272,98.4375
0x20001400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb088e706c1c4902b28c5b,5dbafdcda710478051e818b6,0.0
0x20001400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089a706c1c4902b28c7b,5dbafe07a710478051e818d6,99.0234375
0x20001400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08aa706c1c4902b28c9b,5dbafe12a710478051e818f6,97.265625
0x20001400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb088e706c1c4902b28c5b,5dbb04b1b3172858965e33a6,0.0
0x20001400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089a706c1c4902b28c7b,5dbb04bfb3172858965e33c6,98.046875
0x20001400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb088e706c1c4902b28c5b,5dbafff87e75fb9ebee59c42,0.0
0x20001400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089a706c1c4902b28c7b,5dbb00037e75fb9ebee59c62,98.046875
0x20001400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb088e706c1c4902b28c5b,5dbb0660d39d79def31ef69b,0.0
0x20001400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089a706c1c4902b28c7b,5dbb066bd39d79def31ef6bb,98.6328125
0x20001400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb088e706c1c4902b28c5b,5dbb0682d39d79def31ef6db,0.0
0x20001400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089a706c1c4902b28c7b,5dbb068ed39d79def31ef6fb,97.8515625
0x20001400,0x34304718367336323B0140,0x343047A36733632990300,5dbb088e706c1c4902b28c5b,5dbb0703d39d79def31ef79b,0.0
0x20001400,0x34304718367336323B0140,0x343047A36733632990300,5dbb089a706c1c4902b28c7b,5dbb070fd39d79def31ef7bb,97.8515625
0x20001400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb088e706c1c4902b28c5b,5dbafa61a710478051e81556,0.0
0x20001400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089a706c1c4902b28c7b,5dbafa6ba710478051e81576,98.828125
0x20001400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb088e706c1c4902b28c5b,5dbb052d89171fa560efd831,0.0
0x20001400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089a706c1c4902b28c7b,5dbb054389171fa560efd851,97.8515625
0x20001400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb088e706c1c4902b28c5b,5dbb073cd39d79def31ef7db,0.0
0x20001400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089a706c1c4902b28c7b,5dbb074cd39d79def31ef7fb,97.8515625
0x20001400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb088e706c1c4902b28c5b,5dbb077e706c1c4902b28afb,0.0
0x20001400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089a706c1c4902b28c7b,5dbb0793706c1c4902b28b1b,98.4375
0x20001600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088f706c1c4902b28c5c,5dbafb38a710478051e81657,0.0
0x20001600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089a706c1c4902b28c7c,5dbafb4fa710478051e81677,97.0703125
0x20001600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088f706c1c4902b28c5c,5dbafaeda710478051e81617,0.0
0x20001600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089a706c1c4902b28c7c,5dbafb02a710478051e81637,97.265625
0x20001600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088f706c1c4902b28c5c,5dbb006a7e75fb9ebee59cc3,0.0
0x20001600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089a706c1c4902b28c7c,5dbb007a7e75fb9ebee59ce3,99.21875
0x20001600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088f706c1c4902b28c5c,5dbafbffa710478051e81717,0.0
0x20001600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089a706c1c4902b28c7c,5dbafc09a710478051e81737,97.265625
0x20001600,0x34304718367336323B0140,0x3031471737343534300460,5dbb088f706c1c4902b28c5c,5dbb0b014fdf3e26d823c0c3,0.0
0x20001600,0x34304718367336323B0140,0x3031471737343534300460,5dbb089a706c1c4902b28c7c,5dbb0b134fdf3e26d823c0e3,98.828125
0x20001600,0x34304718367336323B0140,0x3031471737343534300460,5dbb08aa706c1c4902b28c9c,5dbb0b1e4fdf3e26d823c103,97.4609375
0x20001600,0x34304718367336323B0140,0x343047336733632241300,5dbb088f706c1c4902b28c5c,5dbb019dd7a3b30c0c161d01,0.0
0x20001600,0x34304718367336323B0140,0x343047336733632241300,5dbb089a706c1c4902b28c7c,5dbb01b6d7a3b30c0c161d21,97.0703125
0x20001600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088f706c1c4902b28c5c,5dbb05d3d39d79def31ef5dc,0.0
0x20001600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089a706c1c4902b28c7c,5dbb05e2d39d79def31ef5fc,97.4609375
0x20001600,0x34304718367336323B0140,0x3430471836733632440430,5dbb088f706c1c4902b28c5c,5dbb0825706c1c4902b28bbc,0.0
0x20001600,0x34304718367336323B0140,0x3430471836733632440430,5dbb089a706c1c4902b28c7c,5dbb0842706c1c4902b28bdc,99.4140625
0x20001600,0x34304718367336323B0140,0x3430471836733632440430,5dbb08aa706c1c4902b28c9c,5dbb084d706c1c4902b28bfc,97.0703125
0x20001600,0x34304718367336323B0140,0x343047183673363222090,5dbb088f706c1c4902b28c5c,5dbb08cf706c1c4902b28cbc,0.0
0x20001600,0x34304718367336323B0140,0x343047183673363222090,5dbb089a706c1c4902b28c7c,5dbb08dd706c1c4902b28cdc,95.5078125
0x20001600,0x34304718367336323B0140,0x343047183673363222090,5dbb08aa706c1c4902b28c9c,5dbb08e9706c1c4902b28cfc,97.0703125
0x20001600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb088f706c1c4902b28c5c,5dbb09ba9033841b315fafb2,0.0
0x20001600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089a706c1c4902b28c7c,5dbb09c59033841b315fafd2,97.265625
0x20001600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb088f706c1c4902b28c5c,5dbaffce7e75fb9ebee59c03,0.0
0x20001600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089a706c1c4902b28c7c,5dbaffd97e75fb9ebee59c23,98.046875
0x20001600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb088f706c1c4902b28c5c,5dbb062ed39d79def31ef65c,0.0
0x20001600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089a706c1c4902b28c7c,5dbb0639d39d79def31ef67c,96.6796875
0x20001600,0x34304718367336323B0140,0x343047336733632270410,5dbb088f706c1c4902b28c5c,5dbb06d0d39d79def31ef75c,0.0
