Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c7e,5dbb03bb875c478c794cd9ae,0.0
0x20000c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c9e,5dbb03ca875c478c794cd9ce,97.8515625
0x20000c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c7e,5dbb0c518cef594616187b4f,0.0
0x20000c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c9e,5dbb0c5e8cef594616187b6f,95.8984375
0x20000e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c7f,5dbb0588d39d79def31ef558,0.0
0x20000e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59c9f,5dbb0592d39d79def31ef578,95.8984375
0x20000e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c7f,5dbaff44a710478051e819f3,0.0
0x20000e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59c9f,5dbaff60a710478051e81a13,97.265625
0x20000e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c7f,5dbb077e706c1c4902b28af8,0.0
0x20000e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59c9f,5dbb0793706c1c4902b28b18,94.3359375
0x20000e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c7f,5dbb07c3706c1c4902b28b38,0.0
0x20000e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59c9f,5dbb07d5706c1c4902b28b58,89.2578125
0x20000e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c7f,5dbafed3a710478051e81973,0.0
0x20000e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59c9f,5dbafee6a710478051e81993,95.5078125
0x20000e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c7f,5dbb073cd39d79def31ef7d8,0.0
0x20000e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59c9f,5dbb074cd39d79def31ef7f8,97.4609375
0x20000e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c7f,5dbb08cf706c1c4902b28cb8,0.0
0x20000e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59c9f,5dbb08dc706c1c4902b28cd8,92.578125
0x20000e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c7f,5dbb006a7e75fb9ebee59cbf,0.0
0x20000e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59c9f,5dbb00797e75fb9ebee59cdf,97.0703125
0x20000e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c7f,5dbb0ba3330b053b8318d321,0.0
0x20000e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59c9f,5dbb0bae330b053b8318d341,93.9453125
0x20000e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c7f,5dbafbb5a710478051e816d3,0.0
0x20000e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59c9f,5dbafbc9a710478051e816f3,97.4609375
0x20000e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c7f,5dbafc34a710478051e81753,0.0
0x20000e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59c9f,5dbafc46a710478051e81773,93.5546875
0x20000e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c7f,5dbb09b99033841b315fafae,0.0
0x20000e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59c9f,5dbb09c59033841b315fafce,96.09375
0x20000e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c7f,5dbb03bb875c478c794cd9af,0.0
0x20000e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59c9f,5dbb03ca875c478c794cd9cf,96.484375
0x20000e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c7f,5dbb0c518cef594616187b50,0.0
0x20000e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59c9f,5dbb0c5e8cef594616187b70,95.3125
0x20001000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c80,5dbb0588d39d79def31ef559,0.0
0x20001000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca0,5dbb0592d39d79def31ef579,95.8984375
0x20001000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c80,5dbaff44a710478051e819f4,0.0
0x20001000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca0,5dbaff60a710478051e81a14,96.6796875
0x20001000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c80,5dbb077e706c1c4902b28af9,0.0
0x20001000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca0,5dbb0793706c1c4902b28b19,94.921875
0x20001000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c80,5dbb07c4706c1c4902b28b39,0.0
0x20001000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca0,5dbb07d5706c1c4902b28b59,90.8203125
0x20001000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c80,5dbafed3a710478051e81974,0.0
0x20001000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca0,5dbafee6a710478051e81994,95.5078125
0x20001000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c80,5dbb073cd39d79def31ef7d9,0.0
0x20001000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca0,5dbb074cd39d79def31ef7f9,95.1171875
0x20001000,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c80,5dbb08cf706c1c4902b28cb9,0.0
0x20001000,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca0,5dbb08dc706c1c4902b28cd9,91.015625
0x20001000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c80,5dbb006a7e75fb9ebee59cc0,0.0
0x20001000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca0,5dbb00797e75fb9ebee59ce0,97.0703125
0x20001000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c80,5dbb0ba3330b053b8318d322,0.0
0x20001000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca0,5dbb0bae330b053b8318d342,94.7265625
0x20001000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c80,5dbafbb5a710478051e816d4,0.0
0x20001000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca0,5dbafbc9a710478051e816f4,99.0234375
0x20001000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c80,5dbafc35a710478051e81754,0.0
0x20001000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca0,5dbafc47a710478051e81774,96.875
0x20001000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c80,5dbb09b99033841b315fafaf,0.0
0x20001000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca0,5dbb09c59033841b315fafcf,95.8984375
0x20001000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c80,5dbb03bb875c478c794cd9b0,0.0
0x20001000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca0,5dbb03cb875c478c794cd9d0,96.875
0x20001000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c80,5dbb0c518cef594616187b51,0.0
0x20001000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca0,5dbb0c5f8cef594616187b71,97.4609375
0x20001200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c81,5dbb0588d39d79def31ef55a,0.0
0x20001200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca1,5dbb0592d39d79def31ef57a,95.3125
0x20001200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c81,5dbaff45a710478051e819f5,0.0
0x20001200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca1,5dbaff60a710478051e81a15,95.703125
0x20001200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c81,5dbb077e706c1c4902b28afa,0.0
0x20001200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca1,5dbb0793706c1c4902b28b1a,96.09375
0x20001200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c81,5dbb07c4706c1c4902b28b3a,0.0
0x20001200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca1,5dbb07d5706c1c4902b28b5a,90.4296875
0x20001200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c81,5dbafed3a710478051e81975,0.0
0x20001200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca1,5dbafee6a710478051e81995,97.0703125
0x20001200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c81,5dbb073cd39d79def31ef7da,0.0
0x20001200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca1,5dbb074cd39d79def31ef7fa,96.09375
0x20001200,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c81,5dbb08cf706c1c4902b28cba,0.0
0x20001200,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca1,5dbb08dc706c1c4902b28cda,93.5546875
0x20001200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c81,5dbb006a7e75fb9ebee59cc1,0.0
0x20001200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca1,5dbb00797e75fb9ebee59ce1,97.8515625
0x20001200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c81,5dbb0ba3330b053b8318d323,0.0
0x20001200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca1,5dbb0bae330b053b8318d343,96.2890625
0x20001200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c81,5dbafbb6a710478051e816d5,0.0
0x20001200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca1,5dbafbc9a710478051e816f5,98.2421875
0x20001200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c81,5dbafc35a710478051e81755,0.0
0x20001200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca1,5dbafc47a710478051e81775,94.53125
0x20001200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c81,5dbb09b99033841b315fafb0,0.0
0x20001200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca1,5dbb09c59033841b315fafd0,96.484375
0x20001200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c81,5dbb03bc875c478c794cd9b1,0.0
0x20001200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca1,5dbb03cb875c478c794cd9d1,97.65625
0x20001200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c81,5dbb0c518cef594616187b52,0.0
0x20001200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca1,5dbb0c5f8cef594616187b72,96.2890625
0x20001400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00297e75fb9ebee59c82,5dbb0588d39d79def31ef55b,0.0
0x20001400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca2,5dbb0593d39d79def31ef57b,94.3359375
0x20001400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00297e75fb9ebee59c82,5dbaff45a710478051e819f6,0.0
0x20001400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca2,5dbaff61a710478051e81a16,96.875
0x20001400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00297e75fb9ebee59c82,5dbb077e706c1c4902b28afb,0.0
0x20001400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca2,5dbb0793706c1c4902b28b1b,94.53125
0x20001400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00297e75fb9ebee59c82,5dbb07c4706c1c4902b28b3b,0.0
0x20001400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca2,5dbb07d5706c1c4902b28b5b,87.6953125
0x20001400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00297e75fb9ebee59c82,5dbafed3a710478051e81976,0.0
0x20001400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca2,5dbafee6a710478051e81996,95.8984375
0x20001400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00297e75fb9ebee59c82,5dbb073cd39d79def31ef7db,0.0
0x20001400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca2,5dbb074cd39d79def31ef7fb,94.140625
0x20001400,0x35304714367336323F04B0,0x343047183673363222090,5dbb00297e75fb9ebee59c82,5dbb08cf706c1c4902b28cbb,0.0
0x20001400,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca2,5dbb08dd706c1c4902b28cdb,92.1875
0x20001400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00297e75fb9ebee59c82,5dbb006a7e75fb9ebee59cc2,0.0
0x20001400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca2,5dbb007a7e75fb9ebee59ce2,98.046875
0x20001400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00297e75fb9ebee59c82,5dbb0ba4330b053b8318d324,0.0
0x20001400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca2,5dbb0baf330b053b8318d344,94.921875
0x20001400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00297e75fb9ebee59c82,5dbafbb6a710478051e816d6,0.0
0x20001400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca2,5dbafbc9a710478051e816f6,96.09375
0x20001400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00297e75fb9ebee59c82,5dbafc35a710478051e81756,0.0
0x20001400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca2,5dbafc47a710478051e81776,91.2109375
0x20001400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00297e75fb9ebee59c82,5dbb09b99033841b315fafb1,0.0
0x20001400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca2,5dbb09c59033841b315fafd1,97.4609375
0x20001400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00297e75fb9ebee59c82,5dbb03bc875c478c794cd9b2,0.0
0x20001400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca2,5dbb03cb875c478c794cd9d2,96.875
0x20001400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00297e75fb9ebee59c82,5dbb0c518cef594616187b53,0.0
0x20001400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca2,5dbb0c5f8cef594616187b73,96.875
0x20001600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c83,5dbb0589d39d79def31ef55c,0.0
0x20001600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca3,5dbb0593d39d79def31ef57c,95.703125
0x20001600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c83,5dbaff45a710478051e819f7,0.0
0x20001600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca3,5dbaff61a710478051e81a17,97.0703125
0x20001600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c83,5dbb077f706c1c4902b28afc,0.0
0x20001600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca3,5dbb0793706c1c4902b28b1c,95.8984375
0x20001600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c83,5dbb07c4706c1c4902b28b3c,0.0
0x20001600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca3,5dbb07d6706c1c4902b28b5c,92.96875
0x20001600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c83,5dbafed3a710478051e81977,0.0
0x20001600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca3,5dbafee6a710478051e81997,96.875
0x20001600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c83,5dbb073dd39d79def31ef7dc,0.0
0x20001600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca3,5dbb074dd39d79def31ef7fc,95.8984375
0x20001600,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c83,5dbb08cf706c1c4902b28cbc,0.0
0x20001600,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca3,5dbb08dd706c1c4902b28cdc,92.578125
0x20001600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c83,5dbb006a7e75fb9ebee59cc3,0.0
0x20001600,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca3,5dbb007a7e75fb9ebee59ce3,96.09375
0x20001600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c83,5dbb0ba4330b053b8318d325,0.0
0x20001600,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca3,5dbb0baf330b053b8318d345,95.8984375
0x20001600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c83,5dbafbb6a710478051e816d7,0.0
0x20001600,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca3,5dbafbc9a710478051e816f7,97.65625
0x20001600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c83,5dbafc35a710478051e81757,0.0
0x20001600,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca3,5dbafc47a710478051e81777,94.921875
0x20001600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c83,5dbb09ba9033841b315fafb2,0.0
0x20001600,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca3,5dbb09c59033841b315fafd2,96.875
0x20001600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c83,5dbb03bc875c478c794cd9b3,0.0
0x20001600,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca3,5dbb03cb875c478c794cd9d3,97.0703125
0x20001600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c83,5dbb0c528cef594616187b54,0.0
0x20001600,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca3,5dbb0c5f8cef594616187b74,96.875
0x20001800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c84,5dbb0589d39d79def31ef55d,0.0
0x20001800,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca4,5dbb0593d39d79def31ef57d,94.7265625
0x20001800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c84,5dbaff45a710478051e819f8,0.0
0x20001800,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca4,5dbaff61a710478051e81a18,96.6796875
0x20001800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c84,5dbb077f706c1c4902b28afd,0.0
0x20001800,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca4,5dbb0794706c1c4902b28b1d,94.3359375
0x20001800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c84,5dbb07c4706c1c4902b28b3d,0.0
0x20001800,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca4,5dbb07d6706c1c4902b28b5d,95.1171875
0x20001800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c84,5dbafed4a710478051e81978,0.0
0x20001800,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca4,5dbafee7a710478051e81998,97.0703125
0x20001800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c84,5dbb073dd39d79def31ef7dd,0.0
0x20001800,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca4,5dbb074dd39d79def31ef7fd,95.3125
0x20001800,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c84,5dbb08cf706c1c4902b28cbd,0.0
0x20001800,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca4,5dbb08dd706c1c4902b28cdd,91.015625
0x20001800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c84,5dbb006a7e75fb9ebee59cc4,0.0
0x20001800,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca4,5dbb007a7e75fb9ebee59ce4,97.65625
0x20001800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c84,5dbb0ba4330b053b8318d326,0.0
0x20001800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca4,5dbb0baf330b053b8318d346,95.703125
0x20001800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c84,5dbafbb6a710478051e816d8,0.0
0x20001800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca4,5dbafbc9a710478051e816f8,98.2421875
0x20001800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c84,5dbafc35a710478051e81758,0.0
0x20001800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003d7e75fb9ebee59ca4,5dbafc47a710478051e81778,95.3125
0x20001800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002a7e75fb9ebee59c84,5dbb09ba9033841b315fafb3,0.0
0x20001800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003d7e75fb9ebee59ca4,5dbb09c59033841b315fafd3,96.6796875
0x20001800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002a7e75fb9ebee59c84,5dbb03bc875c478c794cd9b4,0.0
0x20001800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003d7e75fb9ebee59ca4,5dbb03cb875c478c794cd9d4,98.046875
0x20001800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002a7e75fb9ebee59c84,5dbb0c528cef594616187b55,0.0
0x20001800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003d7e75fb9ebee59ca4,5dbb0c5f8cef594616187b75,95.8984375
0x20001a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002a7e75fb9ebee59c85,5dbb0589d39d79def31ef55e,0.0
0x20001a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003d7e75fb9ebee59ca5,5dbb0593d39d79def31ef57e,93.9453125
0x20001a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002a7e75fb9ebee59c85,5dbaff45a710478051e819f9,0.0
0x20001a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003d7e75fb9ebee59ca5,5dbaff61a710478051e81a19,98.046875
0x20001a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002a7e75fb9ebee59c85,5dbb077f706c1c4902b28afe,0.0
0x20001a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003d7e75fb9ebee59ca5,5dbb0794706c1c4902b28b1e,97.265625
0x20001a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002a7e75fb9ebee59c85,5dbb07c4706c1c4902b28b3e,0.0
0x20001a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003d7e75fb9ebee59ca5,5dbb07d6706c1c4902b28b5e,92.96875
0x20001a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002a7e75fb9ebee59c85,5dbafed4a710478051e81979,0.0
0x20001a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003d7e75fb9ebee59ca5,5dbafee7a710478051e81999,97.0703125
0x20001a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002a7e75fb9ebee59c85,5dbb073dd39d79def31ef7de,0.0
0x20001a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003d7e75fb9ebee59ca5,5dbb074dd39d79def31ef7fe,95.1171875
0x20001a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002a7e75fb9ebee59c85,5dbb08d0706c1c4902b28cbe,0.0
0x20001a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003d7e75fb9ebee59ca5,5dbb08dd706c1c4902b28cde,90.234375
0x20001a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002a7e75fb9ebee59c85,5dbb006b7e75fb9ebee59cc5,0.0
0x20001a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003d7e75fb9ebee59ca5,5dbb007a7e75fb9ebee59ce5,96.875
0x20001a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002a7e75fb9ebee59c85,5dbb0ba4330b053b8318d327,0.0
0x20001a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003d7e75fb9ebee59ca5,5dbb0baf330b053b8318d347,95.1171875
0x20001a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002a7e75fb9ebee59c85,5dbafbb6a710478051e816d9,0.0
0x20001a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003d7e75fb9ebee59ca5,5dbafbc9a710478051e816f9,98.4375
0x20001a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002a7e75fb9ebee59c85,5dbafc35a710478051e81759,0.0
