Board,Region,Id_1,Id_2,Diff
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99b65ddc2ad5d58d20469,15.8203125
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99b72ddc2ad5d58d20489,20.8984375
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99b7eddc2ad5d58d204a9,18.359375
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99b9dddc2ad5d58d204c9,18.9453125
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99baeddc2ad5d58d204e9,17.7734375
0x30314710303537323E0372,0x20000c00,5db99afaddc2ad5d58d20409,5db99d3eddc2ad5d58d20509,17.7734375
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99b54ddc2ad5d58d20449,22.265625
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99b65ddc2ad5d58d20469,15.8203125
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99b72ddc2ad5d58d20489,20.8984375
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99b7eddc2ad5d58d204a9,18.359375
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99b9dddc2ad5d58d204c9,18.9453125
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99baeddc2ad5d58d204e9,17.7734375
0x30314710303537323E0372,0x20000c00,5db99b46ddc2ad5d58d20429,5db99d3eddc2ad5d58d20509,17.7734375
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99b65ddc2ad5d58d20469,23.046875
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99b72ddc2ad5d58d20489,20.8984375
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99b7eddc2ad5d58d204a9,23.6328125
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99b9dddc2ad5d58d204c9,20.3125
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99baeddc2ad5d58d204e9,20.8984375
0x30314710303537323E0372,0x20000c00,5db99b54ddc2ad5d58d20449,5db99d3eddc2ad5d58d20509,20.8984375
0x30314710303537323E0372,0x20000c00,5db99b65ddc2ad5d58d20469,5db99b72ddc2ad5d58d20489,21.875
0x30314710303537323E0372,0x20000c00,5db99b65ddc2ad5d58d20469,5db99b7eddc2ad5d58d204a9,19.53125
0x30314710303537323E0372,0x20000c00,5db99b65ddc2ad5d58d20469,5db99b9dddc2ad5d58d204c9,19.140625
0x30314710303537323E0372,0x20000c00,5db99b65ddc2ad5d58d20469,5db99baeddc2ad5d58d204e9,18.1640625
0x30314710303537323E0372,0x20000c00,5db99b65ddc2ad5d58d20469,5db99d3eddc2ad5d58d20509,18.1640625
0x30314710303537323E0372,0x20000c00,5db99b72ddc2ad5d58d20489,5db99b7eddc2ad5d58d204a9,22.0703125
0x30314710303537323E0372,0x20000c00,5db99b72ddc2ad5d58d20489,5db99b9dddc2ad5d58d204c9,19.53125
0x30314710303537323E0372,0x20000c00,5db99b72ddc2ad5d58d20489,5db99baeddc2ad5d58d204e9,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b72ddc2ad5d58d20489,5db99d3eddc2ad5d58d20509,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b7eddc2ad5d58d204a9,5db99b9dddc2ad5d58d204c9,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b7eddc2ad5d58d204a9,5db99baeddc2ad5d58d204e9,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b7eddc2ad5d58d204a9,5db99d3eddc2ad5d58d20509,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b9dddc2ad5d58d204c9,5db99baeddc2ad5d58d204e9,20.5078125
0x30314710303537323E0372,0x20000c00,5db99b9dddc2ad5d58d204c9,5db99d3eddc2ad5d58d20509,20.5078125
0x30314710303537323E0372,0x20000c00,5db99baeddc2ad5d58d204e9,5db99d3eddc2ad5d58d20509,0.0
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b47ddc2ad5d58d2042b,0.0
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b54ddc2ad5d58d2044b,23.828125
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b65ddc2ad5d58d2046b,24.4140625
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b73ddc2ad5d58d2048b,19.7265625
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b7eddc2ad5d58d204ab,21.875
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99b9eddc2ad5d58d204cb,24.0234375
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99baeddc2ad5d58d204eb,19.53125
0x30314710303537323E0372,0x20001000,5db99afaddc2ad5d58d2040b,5db99d3eddc2ad5d58d2050b,19.53125
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99b54ddc2ad5d58d2044b,23.828125
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99b65ddc2ad5d58d2046b,24.4140625
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99b73ddc2ad5d58d2048b,19.7265625
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99b7eddc2ad5d58d204ab,21.875
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99b9eddc2ad5d58d204cb,24.0234375
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99baeddc2ad5d58d204eb,19.53125
0x30314710303537323E0372,0x20001000,5db99b47ddc2ad5d58d2042b,5db99d3eddc2ad5d58d2050b,19.53125
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99b65ddc2ad5d58d2046b,26.7578125
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99b73ddc2ad5d58d2048b,22.0703125
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99b7eddc2ad5d58d204ab,20.703125
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99b9eddc2ad5d58d204cb,23.4375
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99baeddc2ad5d58d204eb,20.3125
0x30314710303537323E0372,0x20001000,5db99b54ddc2ad5d58d2044b,5db99d3eddc2ad5d58d2050b,20.3125
0x30314710303537323E0372,0x20001000,5db99b65ddc2ad5d58d2046b,5db99b73ddc2ad5d58d2048b,24.609375
0x30314710303537323E0372,0x20001000,5db99b65ddc2ad5d58d2046b,5db99b7eddc2ad5d58d204ab,21.484375
0x30314710303537323E0372,0x20001000,5db99b65ddc2ad5d58d2046b,5db99b9eddc2ad5d58d204cb,25.1953125
0x30314710303537323E0372,0x20001000,5db99b65ddc2ad5d58d2046b,5db99baeddc2ad5d58d204eb,23.4375
0x30314710303537323E0372,0x20001000,5db99b65ddc2ad5d58d2046b,5db99d3eddc2ad5d58d2050b,23.4375
0x30314710303537323E0372,0x20001000,5db99b73ddc2ad5d58d2048b,5db99b7eddc2ad5d58d204ab,21.6796875
0x30314710303537323E0372,0x20001000,5db99b73ddc2ad5d58d2048b,5db99b9eddc2ad5d58d204cb,19.140625
0x30314710303537323E0372,0x20001000,5db99b73ddc2ad5d58d2048b,5db99baeddc2ad5d58d204eb,23.6328125
0x30314710303537323E0372,0x20001000,5db99b73ddc2ad5d58d2048b,5db99d3eddc2ad5d58d2050b,23.6328125
0x30314710303537323E0372,0x20001000,5db99b7eddc2ad5d58d204ab,5db99b9eddc2ad5d58d204cb,23.828125
0x30314710303537323E0372,0x20001000,5db99b7eddc2ad5d58d204ab,5db99baeddc2ad5d58d204eb,21.09375
0x30314710303537323E0372,0x20001000,5db99b7eddc2ad5d58d204ab,5db99d3eddc2ad5d58d2050b,21.09375
0x30314710303537323E0372,0x20001000,5db99b9eddc2ad5d58d204cb,5db99baeddc2ad5d58d204eb,23.6328125
0x30314710303537323E0372,0x20001000,5db99b9eddc2ad5d58d204cb,5db99d3eddc2ad5d58d2050b,23.6328125
0x30314710303537323E0372,0x20001000,5db99baeddc2ad5d58d204eb,5db99d3eddc2ad5d58d2050b,0.0
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b48ddc2ad5d58d20432,0.0
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b55ddc2ad5d58d20452,24.4140625
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b66ddc2ad5d58d20472,21.2890625
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b73ddc2ad5d58d20492,22.265625
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b7fddc2ad5d58d204b2,23.046875
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99b9fddc2ad5d58d204d2,23.046875
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99bafddc2ad5d58d204f2,20.5078125
0x30314710303537323E0372,0x20001e00,5db99afbddc2ad5d58d20412,5db99d3fddc2ad5d58d20512,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99b55ddc2ad5d58d20452,24.4140625
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99b66ddc2ad5d58d20472,21.2890625
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99b73ddc2ad5d58d20492,22.265625
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99b7fddc2ad5d58d204b2,23.046875
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99b9fddc2ad5d58d204d2,23.046875
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99bafddc2ad5d58d204f2,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b48ddc2ad5d58d20432,5db99d3fddc2ad5d58d20512,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99b66ddc2ad5d58d20472,23.4375
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99b73ddc2ad5d58d20492,22.8515625
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99b7fddc2ad5d58d204b2,23.046875
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99b9fddc2ad5d58d204d2,21.09375
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99bafddc2ad5d58d204f2,21.09375
0x30314710303537323E0372,0x20001e00,5db99b55ddc2ad5d58d20452,5db99d3fddc2ad5d58d20512,21.09375
0x30314710303537323E0372,0x20001e00,5db99b66ddc2ad5d58d20472,5db99b73ddc2ad5d58d20492,22.65625
0x30314710303537323E0372,0x20001e00,5db99b66ddc2ad5d58d20472,5db99b7fddc2ad5d58d204b2,24.4140625
0x30314710303537323E0372,0x20001e00,5db99b66ddc2ad5d58d20472,5db99b9fddc2ad5d58d204d2,23.2421875
0x30314710303537323E0372,0x20001e00,5db99b66ddc2ad5d58d20472,5db99bafddc2ad5d58d204f2,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b66ddc2ad5d58d20472,5db99d3fddc2ad5d58d20512,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b73ddc2ad5d58d20492,5db99b7fddc2ad5d58d204b2,22.0703125
0x30314710303537323E0372,0x20001e00,5db99b73ddc2ad5d58d20492,5db99b9fddc2ad5d58d204d2,22.265625
0x30314710303537323E0372,0x20001e00,5db99b73ddc2ad5d58d20492,5db99bafddc2ad5d58d204f2,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b73ddc2ad5d58d20492,5db99d3fddc2ad5d58d20512,20.5078125
0x30314710303537323E0372,0x20001e00,5db99b7fddc2ad5d58d204b2,5db99b9fddc2ad5d58d204d2,23.2421875
0x30314710303537323E0372,0x20001e00,5db99b7fddc2ad5d58d204b2,5db99bafddc2ad5d58d204f2,21.875
0x30314710303537323E0372,0x20001e00,5db99b7fddc2ad5d58d204b2,5db99d3fddc2ad5d58d20512,21.875
0x30314710303537323E0372,0x20001e00,5db99b9fddc2ad5d58d204d2,5db99bafddc2ad5d58d204f2,20.3125
0x30314710303537323E0372,0x20001e00,5db99b9fddc2ad5d58d204d2,5db99d3fddc2ad5d58d20512,20.3125
0x30314710303537323E0372,0x20001e00,5db99bafddc2ad5d58d204f2,5db99d3fddc2ad5d58d20512,0.0
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b46ddc2ad5d58d20426,0.0
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b53ddc2ad5d58d20446,9.765625
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b65ddc2ad5d58d20466,8.59375
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b72ddc2ad5d58d20486,8.984375
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b7dddc2ad5d58d204a6,8.0078125
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99b9dddc2ad5d58d204c6,9.1796875
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99baeddc2ad5d58d204e6,8.984375
0x30314710303537323E0372,0x20000600,5db99af9ddc2ad5d58d20406,5db99d3eddc2ad5d58d20506,8.984375
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99b53ddc2ad5d58d20446,9.765625
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99b65ddc2ad5d58d20466,8.59375
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99b72ddc2ad5d58d20486,8.984375
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99b7dddc2ad5d58d204a6,8.0078125
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99b9dddc2ad5d58d204c6,9.1796875
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99baeddc2ad5d58d204e6,8.984375
0x30314710303537323E0372,0x20000600,5db99b46ddc2ad5d58d20426,5db99d3eddc2ad5d58d20506,8.984375
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99b65ddc2ad5d58d20466,9.1796875
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99b72ddc2ad5d58d20486,8.203125
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99b7dddc2ad5d58d204a6,9.375
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99b9dddc2ad5d58d204c6,9.1796875
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99baeddc2ad5d58d204e6,10.3515625
0x30314710303537323E0372,0x20000600,5db99b53ddc2ad5d58d20446,5db99d3eddc2ad5d58d20506,10.3515625
0x30314710303537323E0372,0x20000600,5db99b65ddc2ad5d58d20466,5db99b72ddc2ad5d58d20486,9.5703125
0x30314710303537323E0372,0x20000600,5db99b65ddc2ad5d58d20466,5db99b7dddc2ad5d58d204a6,9.765625
0x30314710303537323E0372,0x20000600,5db99b65ddc2ad5d58d20466,5db99b9dddc2ad5d58d204c6,8.984375
0x30314710303537323E0372,0x20000600,5db99b65ddc2ad5d58d20466,5db99baeddc2ad5d58d204e6,8.7890625
0x30314710303537323E0372,0x20000600,5db99b65ddc2ad5d58d20466,5db99d3eddc2ad5d58d20506,8.7890625
0x30314710303537323E0372,0x20000600,5db99b72ddc2ad5d58d20486,5db99b7dddc2ad5d58d204a6,9.1796875
0x30314710303537323E0372,0x20000600,5db99b72ddc2ad5d58d20486,5db99b9dddc2ad5d58d204c6,8.203125
0x30314710303537323E0372,0x20000600,5db99b72ddc2ad5d58d20486,5db99baeddc2ad5d58d204e6,8.203125
0x30314710303537323E0372,0x20000600,5db99b72ddc2ad5d58d20486,5db99d3eddc2ad5d58d20506,8.203125
0x30314710303537323E0372,0x20000600,5db99b7dddc2ad5d58d204a6,5db99b9dddc2ad5d58d204c6,9.5703125
0x30314710303537323E0372,0x20000600,5db99b7dddc2ad5d58d204a6,5db99baeddc2ad5d58d204e6,9.375
0x30314710303537323E0372,0x20000600,5db99b7dddc2ad5d58d204a6,5db99d3eddc2ad5d58d20506,9.375
0x30314710303537323E0372,0x20000600,5db99b9dddc2ad5d58d204c6,5db99baeddc2ad5d58d204e6,7.8125
0x30314710303537323E0372,0x20000600,5db99b9dddc2ad5d58d204c6,5db99d3eddc2ad5d58d20506,7.8125
0x30314710303537323E0372,0x20000600,5db99baeddc2ad5d58d204e6,5db99d3eddc2ad5d58d20506,0.0
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b46ddc2ad5d58d20427,0.0
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b54ddc2ad5d58d20447,25.1953125
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b65ddc2ad5d58d20467,20.5078125
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b72ddc2ad5d58d20487,20.1171875
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b7dddc2ad5d58d204a7,17.7734375
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99b9dddc2ad5d58d204c7,20.8984375
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99baeddc2ad5d58d204e7,21.09375
0x30314710303537323E0372,0x20000800,5db99af9ddc2ad5d58d20407,5db99d3eddc2ad5d58d20507,21.09375
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99b54ddc2ad5d58d20447,25.1953125
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99b65ddc2ad5d58d20467,20.5078125
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99b72ddc2ad5d58d20487,20.1171875
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99b7dddc2ad5d58d204a7,17.7734375
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99b9dddc2ad5d58d204c7,20.8984375
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99baeddc2ad5d58d204e7,21.09375
0x30314710303537323E0372,0x20000800,5db99b46ddc2ad5d58d20427,5db99d3eddc2ad5d58d20507,21.09375
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99b65ddc2ad5d58d20467,22.4609375
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99b72ddc2ad5d58d20487,21.09375
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99b7dddc2ad5d58d204a7,20.703125
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99b9dddc2ad5d58d204c7,20.703125
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99baeddc2ad5d58d204e7,18.9453125
0x30314710303537323E0372,0x20000800,5db99b54ddc2ad5d58d20447,5db99d3eddc2ad5d58d20507,18.9453125
0x30314710303537323E0372,0x20000800,5db99b65ddc2ad5d58d20467,5db99b72ddc2ad5d58d20487,20.5078125
0x30314710303537323E0372,0x20000800,5db99b65ddc2ad5d58d20467,5db99b7dddc2ad5d58d204a7,20.3125
0x30314710303537323E0372,0x20000800,5db99b65ddc2ad5d58d20467,5db99b9dddc2ad5d58d204c7,22.0703125
0x30314710303537323E0372,0x20000800,5db99b65ddc2ad5d58d20467,5db99baeddc2ad5d58d204e7,19.7265625
0x30314710303537323E0372,0x20000800,5db99b65ddc2ad5d58d20467,5db99d3eddc2ad5d58d20507,19.7265625
0x30314710303537323E0372,0x20000800,5db99b72ddc2ad5d58d20487,5db99b7dddc2ad5d58d204a7,17.96875
0x30314710303537323E0372,0x20000800,5db99b72ddc2ad5d58d20487,5db99b9dddc2ad5d58d204c7,20.703125
0x30314710303537323E0372,0x20000800,5db99b72ddc2ad5d58d20487,5db99baeddc2ad5d58d204e7,20.3125
0x30314710303537323E0372,0x20000800,5db99b72ddc2ad5d58d20487,5db99d3eddc2ad5d58d20507,20.3125
0x30314710303537323E0372,0x20000800,5db99b7dddc2ad5d58d204a7,5db99b9dddc2ad5d58d204c7,20.3125
0x30314710303537323E0372,0x20000800,5db99b7dddc2ad5d58d204a7,5db99baeddc2ad5d58d204e7,19.3359375
0x30314710303537323E0372,0x20000800,5db99b7dddc2ad5d58d204a7,5db99d3eddc2ad5d58d20507,19.3359375
0x30314710303537323E0372,0x20000800,5db99b9dddc2ad5d58d204c7,5db99baeddc2ad5d58d204e7,19.7265625
0x30314710303537323E0372,0x20000800,5db99b9dddc2ad5d58d204c7,5db99d3eddc2ad5d58d20507,19.7265625
0x30314710303537323E0372,0x20000800,5db99baeddc2ad5d58d204e7,5db99d3eddc2ad5d58d20507,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b46ddc2ad5d58d20425,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b53ddc2ad5d58d20445,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b65ddc2ad5d58d20465,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b72ddc2ad5d58d20485,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b7dddc2ad5d58d204a5,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99af9ddc2ad5d58d20405,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99b53ddc2ad5d58d20445,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99b65ddc2ad5d58d20465,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99b72ddc2ad5d58d20485,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99b7dddc2ad5d58d204a5,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b46ddc2ad5d58d20425,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99b65ddc2ad5d58d20465,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99b72ddc2ad5d58d20485,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99b7dddc2ad5d58d204a5,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b53ddc2ad5d58d20445,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b65ddc2ad5d58d20465,5db99b72ddc2ad5d58d20485,0.0
0x30314710303537323E0372,0x20000400,5db99b65ddc2ad5d58d20465,5db99b7dddc2ad5d58d204a5,0.0
0x30314710303537323E0372,0x20000400,5db99b65ddc2ad5d58d20465,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99b65ddc2ad5d58d20465,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b65ddc2ad5d58d20465,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b72ddc2ad5d58d20485,5db99b7dddc2ad5d58d204a5,0.0
0x30314710303537323E0372,0x20000400,5db99b72ddc2ad5d58d20485,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99b72ddc2ad5d58d20485,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b72ddc2ad5d58d20485,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b7dddc2ad5d58d204a5,5db99b9dddc2ad5d58d204c5,0.0
0x30314710303537323E0372,0x20000400,5db99b7dddc2ad5d58d204a5,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b7dddc2ad5d58d204a5,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99b9dddc2ad5d58d204c5,5db99badddc2ad5d58d204e5,0.0
0x30314710303537323E0372,0x20000400,5db99b9dddc2ad5d58d204c5,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20000400,5db99badddc2ad5d58d204e5,5db99d3dddc2ad5d58d20505,0.0
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99b49ddc2ad5d58d2043d,0.0
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99b56ddc2ad5d58d2045d,25.9765625
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99b67ddc2ad5d58d2047d,23.4375
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99b75ddc2ad5d58d2049d,22.0703125
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99b80ddc2ad5d58d204bd,22.265625
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99ba0ddc2ad5d58d204dd,20.5078125
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99bb0ddc2ad5d58d204fd,25.0
0x30314710303537323E0372,0x20003400,5db99afcddc2ad5d58d2041d,5db99d40ddc2ad5d58d2051d,25.0
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99b56ddc2ad5d58d2045d,25.9765625
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99b67ddc2ad5d58d2047d,23.4375
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99b75ddc2ad5d58d2049d,22.0703125
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99b80ddc2ad5d58d204bd,22.265625
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99ba0ddc2ad5d58d204dd,20.5078125
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99bb0ddc2ad5d58d204fd,25.0
0x30314710303537323E0372,0x20003400,5db99b49ddc2ad5d58d2043d,5db99d40ddc2ad5d58d2051d,25.0
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99b67ddc2ad5d58d2047d,23.046875
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99b75ddc2ad5d58d2049d,22.65625
0x30314710303537323E0372,0x20003400,5db99b56ddc2ad5d58d2045d,5db99b80ddc2ad5d58d204bd,23.2421875
